Objects
100
,,Global Angle belly_mc:belly_mc,,,,,,Global Angle left_chest_mc:left_chest_mc,,,,,,Global Angle right_chest_mc:right_chest_mc,,,,,,Global Angle right_hand_mc:right_hand_mc,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.054531,0.002293,0.021165,-66.744530,268.985382,1127.409302,0.061699,-0.108629,0.157088,-180.770447,188.504044,1363.344971,0.057709,-0.167433,0.160286,2.005980,207.617905,1398.353027,0.215238,-0.261784,0.706201,253.339584,571.607483,1654.315674
2,0,0.069239,-0.000817,0.028662,-66.978401,268.842041,1127.285645,0.043805,-0.089832,0.116504,-180.692230,188.002472,1362.711060,0.072953,-0.190574,0.189533,1.409480,207.817993,1398.236816,0.193855,-0.226053,0.682025,265.099487,574.917419,1643.667480
3,0,0.059721,0.004362,0.026805,-67.588104,268.636688,1127.511597,0.050993,-0.095567,0.128964,-180.941315,187.687149,1362.778442,0.056092,-0.163091,0.159048,1.827824,207.520386,1397.853516,0.160914,-0.193085,0.659929,276.914886,577.872192,1632.307129
4,0,0.057901,0.003654,0.032997,-67.949417,268.329834,1127.422119,0.044439,-0.088425,0.119484,-180.924088,187.400253,1362.513794,0.052178,-0.155593,0.159859,1.455582,207.862808,1397.772095,0.150758,-0.164026,0.637200,288.102386,580.596130,1620.278076
5,0,0.061941,0.002126,0.039251,-68.259338,268.104279,1127.336548,0.053003,-0.094319,0.133738,-181.190292,187.072464,1362.581909,-0.003882,-0.085655,0.090238,1.964038,207.363007,1397.249878,0.116804,-0.148086,0.598965,299.037292,583.047791,1607.301025
6,0,0.062830,0.002125,0.043314,-68.558327,267.935944,1127.260864,0.046910,-0.086099,0.125924,-181.190659,186.817398,1362.344238,0.061716,-0.166712,0.176798,1.460670,207.907654,1397.808105,0.097738,-0.124196,0.569837,308.887482,585.313721,1593.844971
7,0,0.057870,0.004946,0.043450,-69.009697,267.859894,1127.357422,0.053546,-0.091752,0.136542,-181.438278,186.441940,1362.429932,0.058532,-0.161928,0.173720,1.290633,207.973969,1397.671631,0.073182,-0.097625,0.547863,318.037567,587.136108,1579.892822
8,0,0.053328,0.001823,0.047838,-69.039780,267.461487,1126.954590,0.051964,-0.089708,0.138845,-181.512360,186.112732,1362.300903,0.054809,-0.158931,0.173652,1.173476,208.058502,1397.486938,0.044261,-0.073586,0.524624,326.146210,588.663269,1565.283813
9,0,0.048254,-0.000436,0.051145,-69.234924,267.225159,1126.770142,0.050334,-0.089453,0.139722,-181.618652,185.789948,1362.178345,0.057352,-0.159152,0.179182,1.077726,208.166519,1397.263184,0.029050,-0.039979,0.512688,333.475830,589.677185,1550.531006
10,0,0.048207,-0.003125,0.054400,-69.510536,267.099304,1126.783325,0.049292,-0.089038,0.140003,-181.701950,185.510086,1362.057495,0.039845,-0.128792,0.146639,1.345594,207.734848,1396.588501,0.003459,-0.018669,0.498009,339.581604,590.592896,1535.170898
11,0,0.056164,0.003599,0.058776,-69.675613,267.021088,1126.700317,0.048505,-0.088674,0.140533,-181.793488,185.257004,1361.913818,0.054533,-0.156757,0.183561,0.958931,208.415665,1396.697388,-0.025442,-0.000225,0.481253,344.829468,591.309875,1519.470581
